thisN,thisTrialN,thisRepN,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Intertrial_Mouse.x,Intertrial_Mouse.y,Intertrial_Mouse.leftButton,Intertrial_Mouse.midButton,Intertrial_Mouse.rightButton,Intertrial_Mouse.time,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Welcome_Screen.started,Welcome_Text.started,mouse_2.started,Welcome_Screen.stopped,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,Trial_2.started,PLUS_FP.started,mouse.started,Photodiode_plus.started,Photodiode_plus.stopped,PLUS_FP.stopped,polygon.started,Photodiode_polygon.started,Photodiode_polygon.stopped,Trial_2.stopped,FixDur,Type,RT,trials_2.mouse.x,trials_2.mouse.y,trials_2.mouse.leftButton,trials_2.mouse.midButton,trials_2.mouse.rightButton,trials_2.mouse.time,Intertrial_Period.started,Photodiode_2.started,Intertrial_Mouse.started,Photodiode_2.stopped,Intertrial_Period.stopped,trials_2.Intertrial_Mouse.x,trials_2.Intertrial_Mouse.y,trials_2.Intertrial_Mouse.leftButton,trials_2.Intertrial_Mouse.midButton,trials_2.Intertrial_Mouse.rightButton,trials_2.Intertrial_Mouse.time,BREAK.started,key_resp_5.started,text_3.started,BREAK.stopped,trials_3.key_resp_5.keys,trials_3.key_resp_5.rt,trials_3.key_resp_5.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01824460015632212,0.025203000055626035,0.017787099815905094,2.656175100011751,[-0.289375],[0.001875],[1],[0],[0],[2.6373795999679714],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208016,001,2025-02-03_08h53.27.908,Foreperiod_task,2024.2.4,90.05990778260727,2025-02-03 08h53.34.082034 -0800,
0,0,0,[-0.289375],[0.001875],[1],[0],[0],[1.926127600017935],[],[],[],[],[],[],,,,0,0,0,0,0,0,0,0,2.6646839000750333,,,,,,,,,,,,2.6607558999676257,2.6646839000750333,0.0045334999449551105,2.6646839000750333,2.8658145000226796,3.1548870999831706,3.1548870999831706,3.1548870999831706,3.166130700148642,4.587438200134784,0.5,task,1.426127600017935,[-0.289375],[0.001875],[1],[0],[0],[1.926127600017935],4.587607400026172,4.591379899997264,7.579987868666649e-05,4.888132200110704,5.911435800138861,[],[],[],[],[],[],,,,,,,,208016,001,2025-02-03_08h53.27.908,Foreperiod_task,2024.2.4,90.05990778260727,2025-02-03 08h53.34.082034 -0800,
0,0,0,,,,,,,,,,,,,space,0.2682111000176519,None,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.915954299969599,5.93125080014579,5.93125080014579,6.20601429999806,space,0.2682111000176519,None,208016,001,2025-02-03_08h53.27.908,Foreperiod_task,2024.2.4,90.05990778260727,2025-02-03 08h53.34.082034 -0800,
0,0,0,[-0.289375],[0.001875],[1],[0],[0],[0.7605584999546409],[],[],[],[],[],[],,,,1,0,1,0,0,0,0,0,6.223518100101501,,,,,,,,,,,,6.206415900029242,6.223518100101501,0.0003670998848974705,6.223518100101501,6.421868000179529,6.710514000151306,6.710514000151306,6.710514000151306,6.7215083001647145,6.967913000145927,0.5,task,0.26055849995464087,[-0.289375],[0.001875],[1],[0],[0],[0.7605584999546409],6.9682617001235485,6.9768521001096815,0.00015520001761615276,7.277072600089014,8.566549200098962,[],[],[],[],[],[],,,,,,,,208016,001,2025-02-03_08h53.27.908,Foreperiod_task,2024.2.4,90.05990778260727,2025-02-03 08h53.34.082034 -0800,
1,0,1,,,,,,,,,,,,,space,0.5711103000212461,None,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.568134700180963,8.577076400164515,8.577076400164515,9.156313200015575,space,0.5711103000212461,None,208016,001,2025-02-03_08h53.27.908,Foreperiod_task,2024.2.4,90.05990778260727,2025-02-03 08h53.34.082034 -0800,
0,0,0,[-0.291875],[0.001875],[1],[0],[0],[2.2203548001125455],[],[],[],[],[],[],,,,2,0,2,0,0,0,0,0,9.165826700162143,,,,,,,,,,,,9.156857100082561,9.165826700162143,0.0005255001597106457,9.165826700162143,9.365791799966246,11.154786300146952,11.154786300146952,11.154786300146952,11.165941100101918,11.378198600141332,2,task,0.2203548001125455,[-0.291875],[0.001875],[1],[0],[0],[2.2203548001125455],11.378516300115734,11.388279000064358,0.00016579986549913883,11.688185800099745,12.732921099988744,[],[],[],[],[],[],,,,,,,,208016,001,2025-02-03_08h53.27.908,Foreperiod_task,2024.2.4,90.05990778260727,2025-02-03 08h53.34.082034 -0800,
2,0,2,,,,,,,,,,,,,space,0.9147459999658167,None,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.734508899971843,12.74350169999525,12.74350169999525,13.667131999973208,space,0.9147459999658167,None,208016,001,2025-02-03_08h53.27.908,Foreperiod_task,2024.2.4,90.05990778260727,2025-02-03 08h53.34.082034 -0800,
0,0,0,[-0.291875],[0.001875],[1],[0],[0],[1.3880849999841303],[],[],[],[],[],[],,,,3,0,3,0,0,0,0,0,13.676667800173163,,,,,,,,,,,,13.667705500032753,13.676667800173163,0.0005511997733265162,13.676667800173163,13.877085600048304,14.810463499976322,14.810463499976322,14.810463499976322,14.821578399976715,15.056713600177318,1.1430897650548761,task,0.24499523492925412,[-0.291875],[0.001875],[1],[0],[0],[1.3880849999841303],15.057072800118476,15.065567600075155,0.0001993000041693449,15.365684899967164,16.53399290004745,[],[],[],[],[],[],,,,,,,,208016,001,2025-02-03_08h53.27.908,Foreperiod_task,2024.2.4,90.05990778260727,2025-02-03 08h53.34.082034 -0800,
3,0,3,,,,,,,,,,,,,space,0.4267712999135256,None,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53677840018645,16.543601399986073,16.543601399986073,16.97897080006078,space,0.4267712999135256,None,208016,001,2025-02-03_08h53.27.908,Foreperiod_task,2024.2.4,90.05990778260727,2025-02-03 08h53.34.082034 -0800,
0,0,0,[-0.293125],[0.001875],[1],[0],[0],[1.3204995000269264],[],[],[],[],[],[],,,,4,0,4,0,0,0,0,0,16.987930900184438,,,,,,,,,,,,16.97977660014294,16.987930900184438,0.0007756000850349665,16.987930900184438,17.188115700148046,18.065891799982637,18.065891799982637,18.065891799982637,18.07706749998033,18.301355400122702,1.085738011963355,task,0.23476148806357133,[-0.293125],[0.001875],[1],[0],[0],[1.3204995000269264],18.301637600176036,18.309939900180325,0.0001433000434190035,18.6104066001717,19.577771000098437,[],[],[],[],[],[],,,,,,,,208016,001,2025-02-03_08h53.27.908,Foreperiod_task,2024.2.4,90.05990778260727,2025-02-03 08h53.34.082034 -0800,
